_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bc9fd18e9729fe3a5a8294,mieszkanie-do-wynajecia-w-jelcz-laskowice-CID3-IDS9S1l.html,False,64467,3,False,2023/01/10,700,PLN,48,2,1,True,blok
63bc9fd18e9729fe3a5a8295,mieszkanie-umeblowane-26m-jelcz-laskowice-CID3-IDQQtKk.html,False,64467,3,False,2023/01/10,2000,PLN,22,2,,True,wolnostojacy
63bc9fd18e9729fe3a5a8296,mieszkanie-do-wynajecia-jelcz-laskowice-CID3-IDSATLm.html,False,64467,3,False,2023/01/10,2300,PLN,51,2,4,True,blok
63bc9fd18e9729fe3a5a8297,44m2-na-wynajem-miloszyce-jelcz-laskowice-ul-bzowa-nowe-mieszkanie-CID3-IDILnNO.html,False,64467,3,False,2023/01/10,2480,PLN,44,2,1,True,wolnostojacy
63bc9fd18e9729fe3a5a8298,jelcz-laskowice-przestronne-3-pok-64-46m2-balkon-CID3-IDSBlHU.html,True,64467,3,False,2023/01/10,2950,PLN,64,3,3,True,apartamentowiec
63bc9fd18e9729fe3a5a8299,mieszkanie-do-wynajecia-nowe-budownictwo-CID3-IDSmWVQ.html,False,64467,3,False,2023/01/10,3300,PLN,64,3,0,True,blok
63bc9fd28e9729fe3a5a829a,mieszkanie-do-wynajecia-CID3-IDSB9oy.html,False,7257,3,False,2023/01/10,2500,PLN,70,3,2,True,szeregowiec
63bc9fd28e9729fe3a5a829b,mieszkanie-za-opieke-CID3-IDS22OV.html,False,7257,3,False,2023/01/10,100,PLN,300,4,1,True,wolnostojacy
63bc9fd28e9729fe3a5a829c,apartament-na-wynajem-krotkoterminowy-jelenia-gora-CID3-IDOQBsh.html,False,7257,3,False,2023/01/10,160,PLN,50,2,2,True,blok
63bc9fd28e9729fe3a5a829d,mieszkanie-w-rynku-jeleniej-gory-CID3-IDRGwAR.html,False,7257,3,False,2023/01/10,250,PLN,37,2,3,True,kamienica
63bc9fd28e9729fe3a5a829e,apartament-z-widokiem-na-gory-CID3-IDNAUYb.html,False,7257,3,False,2023/01/10,280,PLN,45,2,1,True,wolnostojacy
63bc9fd28e9729fe3a5a829f,apartament-na-ratuszu-jelenia-gora-CID3-IDSrCsQ.html,False,7257,3,False,2023/01/10,400,PLN,60,3,3,True,kamienica
63bc9fd28e9729fe3a5a82a0,jelenia-gra-CID3-IDDQ0k0.html,False,7257,3,False,2023/01/10,800,PLN,900,4,,True,wolnostojacy
63bc9fd28e9729fe3a5a82a1,kawalerka-do-wynajecia-CID3-IDSxjP1.html,False,7257,3,False,2023/01/10,1000,PLN,27,1,4,False,blok
63bc9fd28e9729fe3a5a82a2,mieszkanie-zabobrze-iii-CID3-IDClKr1.html,False,7257,3,False,2023/01/10,1020,PLN,53,2,4,True,wolnostojacy
63bc9fd28e9729fe3a5a82a3,kawalerka-jelenia-gora-sobieszow-wolna-od-teraz-CID3-IDHs338.html,False,7257,3,False,2023/01/10,1200,PLN,20,1,1,True,kamienica
63bc9fd28e9729fe3a5a82a4,mieszkanie-w-systemie-tbs-przy-ul-kiepury-77-w-jeleniej-gorze-CID3-IDRmYKe.html,True,7257,3,False,2023/01/10,1200,PLN,50,2,3,False,blok
63bc9fd28e9729fe3a5a82a5,mieszkanie-na-wynajem-sobieszow-CID3-IDSxnBm.html,False,7257,3,False,2023/01/10,1250,PLN,50,1,0,True,pozostale
63bc9fd28e9729fe3a5a82a6,dwu-pokojowe-mieszkanie-34-10-m2-do-wynajecia-na-zabobrze-CID3-IDSzPtV.html,False,7257,3,False,2023/01/10,1400,PLN,34,2,3,False,kamienica
63bc9fd28e9729fe3a5a82a7,kawalerka-na-wynajem-CID3-IDSteSS.html,False,7257,3,False,2023/01/10,1500,PLN,32,1,1,True,pozostale
63bc9fd28e9729fe3a5a82a8,kawalerka-w-centrum-CID3-IDKPV3l.html,False,7257,3,False,2023/01/10,1500,PLN,23,1,2,True,kamienica
63bc9fd28e9729fe3a5a82a9,do-wynajecia-kawalerka-w-centrum-jeleniej-gory-CID3-IDSs66Z.html,False,7257,3,False,2023/01/10,1500,PLN,28,1,3,True,kamienica
63bc9fd28e9729fe3a5a82aa,3-pokojowe-mieszkanie-na-zabobrzu-iii-wyposazone-CID3-IDQSult.html,False,7257,3,False,2023/01/10,1500,PLN,54,3,4,True,blok
63bc9fd28e9729fe3a5a82ab,kawalerka-w-cieplicach-CID3-IDSvjZb.html,False,7257,3,False,2023/01/10,1600,PLN,24,1,0,True,kamienica
63bc9fd28e9729fe3a5a82ac,mieszkanie-z-ogrodem-cieplice-36m2-CID3-IDSsmjP.html,False,7257,3,False,2023/01/10,1600,PLN,36,2,0,True,kamienica
63bc9fd28e9729fe3a5a82ad,do-wynajecia-mieszkanie-34m-oplaty-czesciowo-w-cenie-najmu-CID3-IDSvAGn.html,False,7257,3,False,2023/01/10,1650,PLN,34,1,1,True,wolnostojacy
63bc9fd28e9729fe3a5a82ae,mieszkanie-centrum-na-wynajem-CID3-IDQtbbS.html,False,7257,3,False,2023/01/10,1650,PLN,44,1,0,True,kamienica
63bc9fd28e9729fe3a5a82af,mieszkanie-2pokojowe-w-okolicach-wzg-kosciuszki-CID3-IDSAVmG.html,False,7257,3,False,2023/01/10,1700,PLN,30,2,0,True,blok
63bc9fd28e9729fe3a5a82b0,idealne-dla-1-2-osob-przytulne-mieszkanie-na-poddaszu-CID3-IDMuEq0.html,False,7257,3,False,2023/01/10,1700,PLN,40,2,2,True,kamienica
63bc9fd28e9729fe3a5a82b1,kawalerka-w-centrum-cieplic-CID3-IDItqtW.html,False,7257,3,False,2023/01/10,1700,PLN,28,1,2,True,kamienica
63bc9fd28e9729fe3a5a82b2,kawalerka-w-centrum-cieplic-CID3-IDIYMDX.html,False,7257,3,False,2023/01/10,1700,PLN,28,1,2,True,kamienica
63bc9fd28e9729fe3a5a82b3,dwupokojowe-na-zabobrzu-i-CID3-IDSifNA.html,True,7257,3,False,2023/01/10,1700,PLN,37,2,3,True,blok
63bc9fd28e9729fe3a5a82b4,wynajme-mieszkanie-dwupokojowe-w-samym-centrum-jeleniej-gory-CID3-IDIRqOd.html,False,7257,3,False,2023/01/10,1700,PLN,36,2,3,True,blok
63bc9fd28e9729fe3a5a82b5,mieszkanie-dwupokojowe-38-m2-do-wynajecia-CID3-IDSyqla.html,False,7257,3,False,2023/01/10,1750,PLN,38,2,2,True,blok
63bc9fd28e9729fe3a5a82b6,do-wynajecia-kawalerka-31m2-1750-zl-mies-plus-25-CID3-IDSxvI4.html,False,7257,3,False,2023/01/10,1750,PLN,31,1,3,True,kamienica
63bc9fd28e9729fe3a5a82b7,mieszkanie-38-m2-do-wynajecia-CID3-IDSBMNt.html,False,7257,3,False,2023/01/10,1800,PLN,38,2,4,True,blok
63bc9fd28e9729fe3a5a82b8,piekne-mieszkanie-z-ogrodkiem-CID3-IDSn6Hu.html,False,7257,3,False,2023/01/10,1800,PLN,49,2,0,False,kamienica
63bc9fd28e9729fe3a5a82b9,2-pokojowe-w-jezowie-sudecki-rezerwacja-CID3-IDSi3Fq.html,True,7257,3,False,2023/01/10,1800,PLN,35,2,0,True,kamienica
63bc9fd28e9729fe3a5a82ba,wynajme-piekne-mieszkanko-CID3-IDFbEnF.html,False,7257,3,False,2023/01/10,1800,PLN,34,2,2,True,kamienica
63bc9fd28e9729fe3a5a82bb,mieszkanie-3-pokoje-CID3-IDRcSZC.html,True,7257,3,False,2023/01/10,1800,PLN,59,3,3,False,blok
63bc9fd28e9729fe3a5a82bc,mieszkanie-do-wynajecia-CID3-IDSdTBZ.html,False,7257,3,False,2023/01/10,1900,PLN,53,2,1,True,kamienica
63bc9fd28e9729fe3a5a82bd,mieszkanie-2-pok-44-3m-balkon-klima-biznes-CID3-IDSuPb4.html,False,7257,3,False,2023/01/10,1900,PLN,44,2,2,True,blok
63bc9fd28e9729fe3a5a82be,mieszkanie-65-m-3-pokoje-do-wynajecia-CID3-IDNzPtQ.html,False,7257,3,False,2023/01/10,1900,PLN,20,3,3,True,blok
63bc9fd28e9729fe3a5a82bf,1-pokojowe-cieplice-jelenia-gora-55-mkw-po-remoncie-bezczynszowe-CID3-IDSidTK.html,False,7257,3,False,2023/01/10,1900,PLN,55,2,0,True,apartamentowiec
63bc9fd28e9729fe3a5a82c0,m-2-ul-gniatczyka-2-przedmiescie-CID3-IDSBAQD.html,False,7257,3,False,2023/01/10,2000,PLN,36,2,0,True,wolnostojacy
63bc9fd28e9729fe3a5a82c1,dwupokojowe-mieszkanie-do-wynajecia-noskowskiego-CID3-IDR5kHP.html,False,7257,3,False,2023/01/10,2000,PLN,52,2,1,True,blok
63bc9fd28e9729fe3a5a82c2,rezerwacja-do-10-01-mieszkanie-dwupokojowe-okolice-mzk-CID3-IDMjqbv.html,False,7257,3,False,2023/01/10,2000,PLN,43,2,0,True,wolnostojacy
63bc9fd28e9729fe3a5a82c3,mieszkanie-do-wynajecia-CID3-IDSqOtN.html,False,7257,3,False,2023/01/10,2000,PLN,54,2,1,True,blok
63bc9fd28e9729fe3a5a82c4,mieszkanie-do-wynajecia-jg-centrum-4-pokoje-115-m2-2000-zl-CID3-IDQMmqX.html,False,7257,3,False,2023/01/10,2000,PLN,115,4,1,True,kamienica
63bc9fd28e9729fe3a5a82c5,mieszkanie-do-wynajecia-CID3-IDQx9f3.html,False,7257,3,False,2023/01/10,2100,PLN,56,2,0,True,pozostale
63bc9fd28e9729fe3a5a82c6,do-wynajecia-2-pokojowy-apartament-na-trzecim-zabobrzu-CID3-IDQyxdY.html,False,7257,3,False,2023/01/10,2100,PLN,60,2,1,True,blok
63bc9fd28e9729fe3a5a82c7,wynajme-w-pelni-umeblowane-mieszkanie-wysoki-stand-CID3-IDSBYcr.html,False,7257,3,False,2023/01/10,2200,PLN,68,2,3,True,apartamentowiec
63bc9fd28e9729fe3a5a82c8,wynajme-mieszkanie-107m2-4-pokoje-jelenia-gora-CID3-IDS9zFW.html,False,7257,3,False,2023/01/10,2200,PLN,107,4,2,True,kamienica
63bc9fd28e9729fe3a5a82c9,mieszkanie-do-wynajecia-CID3-IDSwkWC.html,False,7257,3,False,2023/01/10,2200,PLN,37,1,0,True,blok
63bc9fd28e9729fe3a5a82ca,wynajme-trzypokojowe-mieszkanie-noskowskiego-CID3-IDShzuD.html,False,7257,3,False,2023/01/10,2300,PLN,51,3,3,True,blok
63bc9fd28e9729fe3a5a82cb,nowe-mieszkanie-na-1-wynajem-CID3-IDSmtXS.html,False,7257,3,False,2023/01/10,2400,PLN,41,2,1,True,blok
63bc9fd28e9729fe3a5a82cc,mieszkanie-do-wynajecia-od-zaraz-80m2-3pokoje-CID3-IDSrr8U.html,False,7257,3,False,2023/01/10,2500,PLN,80,3,1,True,kamienica
63bc9fd28e9729fe3a5a82cd,m3-50m2-blisko-morcinka-CID3-IDQPRbW.html,True,7257,3,False,2023/01/10,2500,PLN,50,3,1,False,wolnostojacy
63bc9fd28e9729fe3a5a82ce,mieszkanie-do-wynajecia-CID3-IDSlJnj.html,False,7257,3,False,2023/01/10,2500,PLN,50,2,3,True,apartamentowiec
63bc9fd28e9729fe3a5a82cf,mieszkanie-3-pokojowe-zabobrze-CID3-IDNiBVd.html,False,7257,3,False,2023/01/10,2500,PLN,55,3,2,True,blok
63bc9fd28e9729fe3a5a82d0,nowe-mieszkanie-osiedle-pck-cieplice-rezerwacja-CID3-IDSycts.html,False,7257,3,False,2023/01/10,2800,PLN,48,2,2,True,apartamentowiec
63bc9fd28e9729fe3a5a82d1,3-pokojowe-mieszkanie-w-sercu-jeleniej-gory-CID3-IDSsItG.html,False,7257,3,False,2023/01/10,2800,PLN,83,3,3,True,kamienica
63bc9fd28e9729fe3a5a82d2,luksusowe-3-pokojowe-w-centrum-CID3-IDSu4P1.html,True,7257,3,False,2023/01/10,2800,PLN,60,3,0,True,kamienica
63bc9fd28e9729fe3a5a82d3,wynajme-mieszkanie-w-nowym-apartamentowcu-CID3-IDSqM7j.html,False,7257,3,False,2023/01/10,2800,PLN,56,2,2,True,apartamentowiec
63bc9fd28e9729fe3a5a82d4,lokal-uzytkowy-do-wynajecia-CID3-IDOrwut.html,False,7257,3,False,2023/01/10,2800,PLN,60,2,0,False,kamienica
63bc9fd28e9729fe3a5a82d5,luksusowy-apartament-w-centrum-jeleniej-gory-zabobrze-4-pokoje-CID3-IDS7tKk.html,False,7257,3,False,2023/01/10,2900,PLN,70,4,1,True,apartamentowiec
63bc9fd28e9729fe3a5a82d6,komfortowe-70m2-balkon-winda-cieplice-CID3-IDSAWAF.html,False,7257,3,False,2023/01/10,3000,PLN,70,2,3,True,apartamentowiec
63bc9fd28e9729fe3a5a82d7,wynajme-duze-mieszkanie-ul-tuwima-CID3-IDSeAA6.html,False,7257,3,False,2023/01/10,3100,PLN,84,4,2,True,kamienica
63bc9fd28e9729fe3a5a82d8,mieszkanie-120m-do-wynajecia-centrum-jeleniej-gory-CID3-IDNqRGe.html,False,7257,3,False,2023/01/10,3500,PLN,120,4,2,False,kamienica
63bc9fd28e9729fe3a5a82d9,nowoczesne-i-wyposazone-mieszkanie-z-duzym-tarasem-CID3-IDSkdne.html,True,7257,3,False,2023/01/10,3900,PLN,60,3,0,True,apartamentowiec
63bc9fd28e9729fe3a5a82da,pokoj-dwuosobowy-w-mieszkaniu-kamienna-gora-CID3-IDSnlPZ.html,True,64759,3,False,2023/01/10,650,PLN,25,2,1,False,kamienica
63bc9fd28e9729fe3a5a82db,wynajme-mieszkania-i-kwatery-pracownicze-noclegi-od-699zl-osobe-CID3-IDSBwWT.html,True,64759,3,False,2023/01/10,699,PLN,40,2,1,True,blok
63bc9fd28e9729fe3a5a82dc,wynajme-mieszkania-kwatery-pracownicze-noclegi-699zl-osoba-CID3-IDRC3d8.html,True,64759,3,False,2023/01/10,699,PLN,35,2,1,True,kamienica
63bc9fd28e9729fe3a5a82dd,wynajme-mieszkanie-3-pokojowe-CID3-IDSBpY7.html,False,64759,3,False,2023/01/10,1200,PLN,68,3,3,True,blok
63bc9fd28e9729fe3a5a82de,wynajme-mieszkanie-dwupokojowe-CID3-IDSx1oL.html,False,64759,3,False,2023/01/10,1250,PLN,42,2,0,True,kamienica
63bc9fd28e9729fe3a5a82df,pokoj-dwuosobowy-do-wynajecia-CID3-IDSnkDO.html,True,64759,3,False,2023/01/10,1300,PLN,25,1,1,True,kamienica
63bc9fd28e9729fe3a5a82e0,dwupokojowe-mieszkanie-do-wynajecia-CID3-IDSjoCk.html,False,64759,3,False,2023/01/10,1380,PLN,58,2,0,True,wolnostojacy
63bc9fd28e9729fe3a5a82e1,wynajme-mieszkanie-blok-ogrzewanie-miejskie-dwupokojowe-50mkw-CID3-IDJwJ9U.html,False,64759,3,False,2023/01/10,1600,PLN,50,2,2,True,blok
63bc9fd28e9729fe3a5a82e2,mieszkanie-do-wynajecia-kamienna-gora-tkaczy-sl-3-pokoje-56m2-1p-CID3-IDJ2zBY.html,False,64759,3,False,2023/01/10,1800,PLN,56,3,1,True,blok
63bc9fd28e9729fe3a5a82e3,mieszkanie-do-wynajecia-95m2-od-zaraz-CID3-IDSyTAi.html,True,64759,3,False,2023/01/10,2700,PLN,95,2,2,True,kamienica
63bc9fd28e9729fe3a5a82e4,mieszkanie-2-pokojowe-52m2-centrum-2-balkony-CID3-IDSBqdW.html,False,64759,3,False,2023/01/10,225000,PLN,52,2,2,True,kamienica
63bc9fd38e9729fe3a5a82e5,mieszkanie-wynajem-dobowy-CID3-IDNUC7y.html,False,47303,3,False,2023/01/10,160,PLN,25,1,3,True,blok
63bc9fd38e9729fe3a5a82e6,do-wynajecia-lokal-uslugowy-CID3-IDSj2YN.html,False,47303,3,False,2023/01/10,600,PLN,50,2,2,False,kamienica
63bc9fd38e9729fe3a5a82e7,lokal-na-dowolne-uslugi-CID3-IDRG3Kz.html,False,47303,3,False,2023/01/10,600,PLN,50,2,2,False,kamienica
63bc9fd38e9729fe3a5a82e8,pokoj-z-lazienka-do-wynajecia-CID3-IDMimC0.html,False,47303,3,False,2023/01/10,900,PLN,20,1,0,True,wolnostojacy
63bc9fd38e9729fe3a5a82e9,mieszkanie-do-wynajecia-klodzko-35-m-CID3-IDSC1Ku.html,False,47303,3,False,2023/01/10,1100,PLN,35,1,0,True,blok
63bc9fd38e9729fe3a5a82ea,wynajme-mieszkanie-dwa-pokoje-CID3-IDSuI5B.html,False,47303,3,False,2023/01/10,1200,PLN,44,2,3,True,blok
63bc9fd38e9729fe3a5a82eb,klodzko-mieszkanie-CID3-IDSsKnX.html,False,47303,3,False,2023/01/10,1300,PLN,48,2,1,True,kamienica
63bc9fd38e9729fe3a5a82ec,kawalerka-do-wynajecia-ul-rodzinna-od-23-01-2023r-CID3-IDSqTrB.html,False,47303,3,False,2023/01/10,1300,PLN,26,1,2,True,wolnostojacy
63bc9fd38e9729fe3a5a82ed,mieszkanie-klodzko-ul-okrzei-3-pokoje-CID3-IDSzanN.html,False,47303,3,False,2023/01/10,1500,PLN,49,3,0,True,blok
63bc9fd38e9729fe3a5a82ee,mieszkanie-do-wynajecia-CID3-IDSuOgN.html,False,47303,3,False,2023/01/10,1500,PLN,54,3,1,True,kamienica
63bc9fd38e9729fe3a5a82ef,kawalerka-do-wynajecia-CID3-IDSuiDC.html,False,47303,3,False,2023/01/10,1500,PLN,25,1,4,True,blok
63bc9fd38e9729fe3a5a82f0,wynajme-kawalerke-CID3-IDSrxAG.html,False,47303,3,False,2023/01/10,1500,PLN,,,,,
63bc9fd38e9729fe3a5a82f1,wynajme-mieszkanie-2-pokojowe-od-zaraz-CID3-IDSo6tB.html,False,47303,3,False,2023/01/10,1600,PLN,47,2,1,True,blok
63bc9fd38e9729fe3a5a82f2,mieszkanie-umeblowane-ul-rodzinna-CID3-IDHOyJV.html,False,47303,3,False,2023/01/10,1700,PLN,45,2,0,True,wolnostojacy
63bc9fd38e9729fe3a5a82f3,wynajem-2pok-mieszkania-CID3-IDSz6dU.html,False,47303,3,False,2023/01/10,1700,PLN,70,2,2,True,kamienica
63bc9fd38e9729fe3a5a82f4,mieszkanie-do-wynajecia-CID3-IDSC0TO.html,False,47303,3,False,2023/01/10,1800,PLN,40,2,0,True,blok
63bc9fd38e9729fe3a5a82f5,wynajme-mieszkanie-3-pokoje-w-centrum-klodzja-CID3-IDQj1v0.html,False,47303,3,False,2023/01/10,1800,PLN,74,3,2,True,wolnostojacy
63bc9fd38e9729fe3a5a82f6,komfortowe-mieszkanie-do-wynajecia-CID3-IDOQFBB.html,False,47303,3,False,2023/01/10,1850,PLN,45,2,,False,pozostale
63bc9fd38e9729fe3a5a82f7,mieszkanie-64m2-w-kamienicy-po-generalnym-remoncie-w-centrum-klodzka-CID3-IDSx743.html,False,47303,3,False,2023/01/10,1900,PLN,64,2,2,False,kamienica
63bc9fd38e9729fe3a5a82f8,mieszkanie-w-cenie-czynsz-i-ogrzewanie-na-wynajem-klodzko-CID3-IDKaIhN.html,False,47303,3,False,2023/01/10,1950,PLN,111,2,0,True,blok
63bc9fd38e9729fe3a5a82f9,do-wynajecia-mieszkanie-ul-letnia-50-m2-CID3-IDPCQby.html,False,47303,3,False,2023/01/10,2000,PLN,51,2,1,True,apartamentowiec
63bc9fd38e9729fe3a5a82fa,mieszkanie-do-wynajecia-ul-letnia-CID3-IDHS0c4.html,False,47303,3,False,2023/01/10,2200,PLN,54,2,3,True,blok
63bc9fd38e9729fe3a5a82fb,sprzedam-mieszkanie-2pokojowe-w-spokojnej-dzielnicy-zacisze-CID3-IDSANVG.html,False,47303,3,False,2023/01/10,200000,PLN,50,2,0,False,wolnostojacy
63bc9fd48e9729fe3a5a82fc,wolne-pokoje-dla-rodzin-i-pracownikow-w-legnicy-CID3-IDPACEC.html,False,9775,3,False,2023/01/10,750,PLN,100,3,,True,kamienica
63bc9fd48e9729fe3a5a82fd,wynajme-mieszkanie-trzypokojowe-z-balkonem-CID3-IDRzIhe.html,False,9775,3,False,2023/01/10,2900,PLN,75,3,3,True,kamienica
63bc9fd48e9729fe3a5a82fe,mieszkanie-do-wynajecia-w-legnicy-centrum-nowe-bez-posrednikow-CID3-IDSo3fY.html,False,9775,3,False,2023/01/10,2200,PLN,43,2,3,True,blok
63bc9fd48e9729fe3a5a82ff,wynajme-garaz-ul-asnyka-kanal-CID3-IDSuaET.html,False,9775,3,False,2023/01/10,400,PLN,18,1,0,False,szeregowiec
63bc9fd48e9729fe3a5a8300,wspolne-zamieszkiwanie-w-4-pokojowym-mieszkaniu-CID3-IDSx2Jo.html,False,9775,3,False,2023/01/10,600,PLN,85,4,2,True,blok
63bc9fd48e9729fe3a5a8301,kawalerka-na-raty-bez-kredytu-26-08m2-lindego6-m14-CID3-IDRTmbV.html,True,9775,3,False,2023/01/10,1399,PLN,26,1,1,False,kamienica
63bc9fd48e9729fe3a5a8302,wynajme-mieszkanie-CID3-IDQE9XN.html,False,9775,3,False,2023/01/10,1400,PLN,46,2,2,True,blok
63bc9fd48e9729fe3a5a8303,mieszkanie-legnica-piekary-karkonoska-CID3-IDSuSbg.html,False,9775,3,False,2023/01/10,1400,PLN,40,1,,True,blok
63bc9fd48e9729fe3a5a8304,1-pokojowe-mieszkanie-ip-wynajme-piekary-CID3-IDSxyPk.html,False,9775,3,False,2023/01/10,1400,PLN,29,1,1,True,blok
63bc9fd48e9729fe3a5a8305,mieszkanie-do-wynajecia-od-10-stycznia-2023-CID3-IDSsupB.html,False,9775,3,False,2023/01/10,1400,PLN,40,1,,True,blok
63bc9fd48e9729fe3a5a8306,wynajme-pokoj-malzenstwu-lub-parze-CID3-IDSr4Ez.html,False,9775,3,False,2023/01/10,1400,PLN,120,1,1,True,wolnostojacy
63bc9fd48e9729fe3a5a8307,wynajme-mieszkanie-2-pokojowe-os-kopernik-CID3-IDQM5VQ.html,False,9775,3,False,2023/01/10,1450,PLN,51,2,0,True,blok
63bc9fd48e9729fe3a5a8308,wynajme-mieszkanie-w-centrum-CID3-IDSyki1.html,False,9775,3,False,2023/01/10,1500,PLN,23,1,4,True,blok
63bc9fd48e9729fe3a5a8309,kawalerka-do-wynajecia-po-remoncie-legnica-nowogrodzka-CID3-IDSh4vj.html,False,9775,3,False,2023/01/10,1500,PLN,36,1,0,True,blok
63bc9fd48e9729fe3a5a830a,kawalerka-legnica-ul-zlotoryjska-CID3-IDOqr3F.html,False,9775,3,False,2023/01/10,1500,PLN,28,1,4,True,kamienica
63bc9fd48e9729fe3a5a830b,mieszkanie-2-pokoje-37m-zosinek-CID3-IDSrB5v.html,False,9775,3,False,2023/01/10,1500,PLN,37,2,0,True,blok
63bc9fd48e9729fe3a5a830c,wynajem-mieszkania-CID3-IDShUBH.html,False,9775,3,False,2023/01/10,1500,PLN,39,1,3,True,blok
63bc9fd48e9729fe3a5a830d,duze-mieszkanie-po-remoncie-rokitki-20-minut-pociag-do-legnicy-CID3-IDQWrHG.html,False,9775,3,False,2023/01/10,1500,PLN,85,3,0,True,blok
63bc9fd48e9729fe3a5a830e,mieszkanie-w-cenie-najmu-kupujesz-na-raty-kawalerka-m3-28-62-lindego-6-CID3-IDRTj7C.html,True,9775,3,False,2023/01/10,1535,PLN,28,1,0,False,apartamentowiec
63bc9fd48e9729fe3a5a830f,wynajme-sloneczne-mieszkanie-2-pokojowe-CID3-IDSAw6E.html,False,9775,3,False,2023/01/10,1550,PLN,37,2,2,True,blok
63bc9fd48e9729fe3a5a8310,mieszkanie-do-wynajmu-43m2-CID3-IDPbtwU.html,False,9775,3,False,2023/01/10,1600,PLN,43,2,1,True,kamienica
63bc9fd48e9729fe3a5a8311,mieszkanie-2-pokoje-z-balkonem-piekary-a-parter-CID3-IDSwE9p.html,True,9775,3,False,2023/01/10,1600,PLN,51,2,0,False,blok
63bc9fd48e9729fe3a5a8312,funkcjonalna-kawalerka-z-wygodnym-lozkiem-tarninow-CID3-IDNuWig.html,False,9775,3,False,2023/01/10,1600,PLN,28,1,0,True,apartamentowiec
63bc9fd48e9729fe3a5a8313,mieszkanie-2pokoje-umeblowane-od-01-02-23-CID3-IDSrXCc.html,False,9775,3,False,2023/01/10,1600,PLN,38,2,2,True,blok
63bc9fd48e9729fe3a5a8314,najem-okazjonalny-55m-2-pokoje-2-balkony-j-kochanowskiego-CID3-IDSrrK2.html,False,9775,3,False,2023/01/10,1600,PLN,55,2,1,True,kamienica
63bc9fd48e9729fe3a5a8315,mieszkanie-1-pokojowe-CID3-IDMhZPB.html,False,9775,3,False,2023/01/10,1600,PLN,26,1,2,True,kamienica
63bc9fd48e9729fe3a5a8316,rezerwacja-2-pokoje-CID3-IDMyh5z.html,False,9775,3,False,2023/01/10,1700,PLN,43,2,3,True,apartamentowiec
63bc9fd48e9729fe3a5a8317,mieszkanie-2-pokojowe-os-zosinek-legnica-CID3-IDSniGH.html,False,9775,3,False,2023/01/10,1700,PLN,49,2,1,True,blok
63bc9fd48e9729fe3a5a8318,najmokup-kawalerka-na-raty-31-92m2-lindego-6-m17-okazja-CID3-IDRTmPi.html,True,9775,3,False,2023/01/10,1713,PLN,31,1,2,False,apartamentowiec
63bc9fd48e9729fe3a5a8319,mieszkanie-2-pokoje-centrum-blisko-CID3-IDSAl1g.html,False,9775,3,False,2023/01/10,1750,PLN,42,2,3,True,blok
63bc9fd48e9729fe3a5a831a,mieszkanie-2-pokoje-centrum-niedaleko-CID3-IDSmyoX.html,False,9775,3,False,2023/01/10,1750,PLN,42,2,3,True,blok
63bc9fd48e9729fe3a5a831b,mieszkanie-2-pokojowe-z-balkonem-z-garderoba-CID3-IDSBCWw.html,True,9775,3,False,2023/01/10,1790,PLN,50,2,1,True,blok
63bc9fd48e9729fe3a5a831c,mieszkanie-2-pokojowe-od-zaraz-CID3-IDSAJxI.html,False,9775,3,False,2023/01/10,1800,PLN,41,2,10,True,blok
63bc9fd48e9729fe3a5a831d,komfortowa-kawalerka-park-rezydencja-CID3-IDSAgQd.html,True,9775,3,False,2023/01/10,1800,PLN,28,1,2,True,kamienica
63bc9fd48e9729fe3a5a831e,mieszkanie-na-wynajem-2-pokoje-51m2-os-w-alejach-umeblowane-klima-CID3-IDNnLA7.html,False,9775,3,False,2023/01/10,1800,PLN,51,2,2,True,apartamentowiec
63bc9fd48e9729fe3a5a831f,studio-w-rynku-40m2-CID3-IDHPf8E.html,False,9775,3,False,2023/01/10,1800,PLN,41,2,3,True,kamienica
63bc9fd48e9729fe3a5a8320,m24-kawalerka-na-lindego-6-bez-kredytu-na-raty-najmokup-bez-bik-CID3-IDRTnmY.html,True,9775,3,False,2023/01/10,1815,PLN,33,1,2,False,apartamentowiec
63bc9fd48e9729fe3a5a8321,mieszkanie-z-klimatyzacja-do-wynajecia-CID3-IDSw8BI.html,False,9775,3,False,2023/01/10,1900,PLN,36,1,4,True,pozostale
63bc9fd48e9729fe3a5a8322,mieszkanie-do-wynajecia-pierwszy-najem-os-batorego-fredry-legnica-CID3-IDSwSfF.html,False,9775,3,False,2023/01/10,1900,PLN,43,2,1,False,apartamentowiec
63bc9fd48e9729fe3a5a8323,mieszkanie-2-pokojowe-tarninow-klimatyzacja-CID3-IDSwGT7.html,False,9775,3,False,2023/01/10,1900,PLN,37,2,3,True,blok
63bc9fd48e9729fe3a5a8324,wynajmie-mieszkanie-3-pokoje-legnica-centrum-rynek-CID3-IDS0R1B.html,False,9775,3,False,2023/01/10,1900,PLN,57,3,4,True,blok
63bc9fd48e9729fe3a5a8325,wynajme-3-pokoje-w-scislym-centrum-CID3-IDSlg2w.html,False,9775,3,False,2023/01/10,1900,PLN,55,3,7,True,blok
63bc9fd48e9729fe3a5a8326,umeblowane-3-pokojowe-67-m2-centrum-1950-zl-CID3-IDSkSAf.html,False,9775,3,False,2023/01/10,1950,PLN,67,3,3,True,kamienica
